WeekNumber,WeekStart(Mon),WeekEnd(Sun),LongRunDistance,WeeklyMilage
1,8-12-2025,8-17-2025,6,15
2,8-18-2025,8-24-2025,6,17
3,8-25-2025,8-31-2025,8,20
4,9-1-2025,9-7-2025,10,24
5,9-8-2025,9-14-2025,13.1,27
6,9-15-2025,9-21-2025,11,26
7,9-22-2025,9-28-2025,16,31
8,9-29-2025,10-5-2025,18,35
9,10-6-2025,10-12-2025,15,33
10,10-13-2025,10-19-2025,21,38
11,10-20-2025,10-26-2025,13.1,27
12,10-27-2025,11-2-2025,8,18
13,10-3-2025,11-9-2025,-1,8
